time,latitude,longitude,speed,original_file,image_file,obj_class_name,obj_class,x,y,w,h,confidences,box_area,is_on_bus_line,year,month,day,weekday,hour,date
2022-01-28 18:52:39,37.86877777777778,-122.25904166666666,4.828,Bancroft_Vids_1126.mp4,Bancroft_Vids_1126_1568.jpg,bus,1,0.0471354164183139,0.6337962746620178,0.0942708328366279,0.182407408952713,0.8870883584022522,0.017195698357543632,False,2022,1,28,5,10,2022-01-28
2022-01-28 18:53:29,37.86873333333333,-122.25968888888887,3.2187,Bancroft_Vids_1127.mp4,Bancroft_Vids_1127_1280.jpg,bus,1,0.5588541626930237,0.510185182094574,0.0447916649281978,0.0944444462656974,0.8605849742889404,0.0042303239914623,False,2022,1,28,5,10,2022-01-28
2022-01-20 17:43:47,37.86873888888889,-122.25903611111112,3.2187,Bancroft_Vids_113.mp4,Bancroft_Vids_113_1791.jpg,bus,1,0.4921875,0.5074074268341064,0.0447916649281978,0.0944444462656974,0.8657922148704529,0.0042303239914623,False,2022,1,20,4,9,2022-01-20
2022-01-28 18:57:22,37.86850277777778,-122.26114722222222,4.828,Bancroft_Vids_1131.mp4,Bancroft_Vids_1131_1079.jpg,bus,1,0.8591145873069763,0.4180555641651153,0.2807291746139526,0.8361111283302307,0.8731147646903992,0.23472078694168624,False,2022,1,28,5,10,2022-01-28
2022-01-28 18:57:45,37.86835555555555,-122.26208055555556,27.3588,Bancroft_Vids_1131.mp4,Bancroft_Vids_1131_1740.jpg,bus,1,0.5835937261581421,0.5106481313705444,0.0734374970197677,0.1361111104488372,0.8979002237319946,0.009995659267943754,False,2022,1,28,5,10,2022-01-28
2022-01-28 18:58:04,37.868202777777775,-122.26399166666668,28.9681,Bancroft_Vids_1132.mp4,Bancroft_Vids_1132_510.jpg,bus,1,0.8841145634651184,0.4208333194255829,0.2317708283662796,0.8342592716217041,0.927990198135376,0.19335696245601142,False,2022,1,28,5,10,2022-01-28
2022-01-28 18:58:33,37.86784166666667,-122.2666,20.9214,Bancroft_Vids_1132.mp4,Bancroft_Vids_1132_1404.jpg,bus,1,0.86328125,0.4435185194015503,0.270312488079071,0.7685185074806213,0.9020357728004456,0.20774014989190087,False,2022,1,28,5,10,2022-01-28
2022-01-28 19:23:01,37.86890555555556,-122.25829444444445,17.7027,Bancroft_Vids_1135.mp4,Bancroft_Vids_1135_379.jpg,amazon_truck,6,0.7369791865348816,0.5037037134170532,0.2406249940395355,0.3370370268821716,0.8633309006690979,0.0810995325846253,False,2022,1,28,5,11,2022-01-28
2022-01-28 19:23:04,37.86889444444444,-122.25846388888888,14.4841,Bancroft_Vids_1135.mp4,Bancroft_Vids_1135_450.jpg,bus,1,0.8463541865348816,0.4236111044883728,0.3072916567325592,0.8194444179534912,0.8930640816688538,0.251808432793176,False,2022,1,28,5,11,2022-01-28
2022-01-28 19:23:17,37.86879722222222,-122.25901944444443,1.6093,Bancroft_Vids_1135.mp4,Bancroft_Vids_1135_856.jpg,bus,1,0.56640625,0.510185182094574,0.042187500745058,0.0944444462656974,0.8742817640304565,0.003984375147200699,False,2022,1,28,5,11,2022-01-28
2022-01-28 19:23:41,37.86874722222223,-122.25943333333332,1.6093,Bancroft_Vids_1135.mp4,Bancroft_Vids_1135_1560.jpg,bus,1,0.5388020873069763,0.5208333134651184,0.1869791597127914,0.3972222208976745,0.9329633116722108,0.07427227708269599,False,2022,1,28,5,11,2022-01-28
2022-01-28 19:23:47,37.86872777777778,-122.25946944444443,3.2187,Bancroft_Vids_1135.mp4,Bancroft_Vids_1135_1741.jpg,bus,1,0.5565103888511658,0.5231481194496155,0.1213541701436042,0.2629629671573639,0.9429228901863098,0.03191165265788174,False,2022,1,28,5,11,2022-01-28
2022-01-28 19:23:08,37.86886666666667,-122.25866111111112,11.2654,Bancroft_Vids_1135.mp4,Bancroft_Vids_1135_588.jpg,fedex_truck,4,0.8869791626930237,0.6199073791503906,0.2239583283662796,0.4046296179294586,0.8581216335296631,0.09062017283896795,True,2022,1,28,5,11,2022-01-28
2022-01-28 19:23:01,37.86890555555556,-122.25829444444445,17.7027,Bancroft_Vids_1135.mp4,Bancroft_Vids_1135_360.jpg,ups_truck,5,0.8716145753860474,0.479629635810852,0.2557291686534881,0.6703703999519348,0.913727879524231,0.17143326506961462,False,2022,1,28,5,11,2022-01-28
2022-01-28 19:23:55,37.868725,-122.25962777777778,1.6093,Bancroft_Vids_1136.mp4,Bancroft_Vids_1136_209.jpg,bus,1,0.5229166746139526,0.5222222208976746,0.2364583313465118,0.4722222089767456,0.9495787620544434,0.11166087555940506,False,2022,1,28,5,11,2022-01-28
2022-01-20 17:44:01,37.86870555555556,-122.25947777777778,6.4374,Bancroft_Vids_114.mp4,Bancroft_Vids_114_389.jpg,bus,1,0.4408854246139526,0.5083333253860474,0.2234375029802322,0.4388888776302337,0.9362600445747375,0.09806423490349611,False,2022,1,20,4,9,2022-01-20
2022-01-28 19:28:10,37.8687,-122.25971944444444,1.6093,Bancroft_Vids_1140.mp4,Bancroft_Vids_1140_632.jpg,bus,1,0.217708334326744,0.4842592477798462,0.4354166686534881,0.7407407164573669,0.9308542609214784,0.3225308550958647,False,2022,1,28,5,11,2022-01-28
2022-01-28 19:28:30,37.868563888888886,-122.26044166666668,30.5775,Bancroft_Vids_1140.mp4,Bancroft_Vids_1140_1230.jpg,bus,1,0.8627604246139526,0.4629629552364349,0.2671875059604645,0.7425925731658936,0.921038031578064,0.19841145756895884,False,2022,1,28,5,11,2022-01-28
2022-01-28 19:47:32,37.86734166666667,-122.25414444444444,24.1401,Bancroft_Vids_1142.mp4,Bancroft_Vids_1142_1260.jpg,bus,1,0.1421875059604644,0.5518518686294556,0.2843750119209289,0.614814817905426,0.9395891427993774,0.17483797117101926,False,2022,1,28,5,11,2022-01-28
2022-01-28 19:49:46,37.8688,-122.2587861111111,19.3121,Bancroft_Vids_1144.mp4,Bancroft_Vids_1144_1683.jpg,fedex_truck,4,0.1364583373069763,0.6157407164573669,0.2697916626930237,0.3666666746139526,0.9271466732025146,0.09892361179822017,False,2022,1,28,5,11,2022-01-28
2022-01-28 19:50:33,37.86872222222223,-122.25916944444444,12.8747,Bancroft_Vids_1145.mp4,Bancroft_Vids_1145_1290.jpg,fedex_truck,4,0.3174479305744171,0.5407407283782959,0.1619791686534881,0.1296296268701553,0.9011645913124084,0.02099729919328962,False,2022,1,28,5,11,2022-01-28
2022-01-28 20:26:18,37.867675,-122.2671111111111,20.9214,Bancroft_Vids_1159.mp4,Bancroft_Vids_1159_750.jpg,fedex_truck,4,0.8401041626930237,0.6060185432434082,0.2874999940395355,0.4083333313465118,0.8633756637573242,0.11739583032826582,True,2022,1,28,5,12,2022-01-28
2022-01-31 15:23:36,37.86918888888889,-122.25470833333334,11.2654,Bancroft_Vids_1160.mp4,Bancroft_Vids_1160_1242.jpg,fedex_truck,4,0.8122395873069763,0.4800925850868225,0.3703125119209289,0.5916666388511658,0.8525441288948059,0.21910155925278826,False,2022,1,31,1,7,2022-01-31
2022-01-31 15:24:54,37.868775,-122.25949722222222,12.8747,Bancroft_Vids_1161.mp4,Bancroft_Vids_1161_1795.jpg,bus,1,0.6731770634651184,0.4851851761341095,0.0994791686534881,0.1407407373189926,0.9062123894691468,0.01400077154417233,False,2022,1,31,1,7,2022-01-31
2022-01-31 15:25:07,37.86866666666667,-122.26051944444444,27.3588,Bancroft_Vids_1162.mp4,Bancroft_Vids_1162_360.jpg,bus,1,0.9213541746139526,0.4833333194255829,0.1541666686534881,0.7074074149131775,0.924194633960724,0.10905864453794041,False,2022,1,31,1,7,2022-01-31
2022-01-31 15:25:53,37.86843888888889,-122.26217222222222,32.1868,Bancroft_Vids_1162.mp4,Bancroft_Vids_1162_1800.jpg,bus,1,0.711718738079071,0.4962962865829468,0.209895834326744,0.2851851880550384,0.9173809289932252,0.05985918298444167,False,2022,1,31,1,7,2022-01-31
2022-01-31 15:25:16,37.86858055555555,-122.26114722222222,14.4841,Bancroft_Vids_1162.mp4,Bancroft_Vids_1162_644.jpg,fedex_truck,4,0.8627604246139526,0.4240740835666656,0.2723958194255829,0.8240740895271301,0.8616301417350769,0.22447433688413376,True,2022,1,31,1,7,2022-01-31
2022-01-31 15:25:57,37.8684,-122.26259166666668,30.5775,Bancroft_Vids_1163.mp4,Bancroft_Vids_1163_60.jpg,bus,1,0.9354166388511658,0.4625000059604645,0.125,0.7768518328666687,0.8708775639533997,0.09710647910833359,False,2022,1,31,1,7,2022-01-31
2022-01-31 15:41:38,37.86748611111111,-122.25430555555556,19.3121,Bancroft_Vids_1164.mp4,Bancroft_Vids_1164_1269.jpg,bus,1,0.2078125029802322,0.4055555462837219,0.4156250059604645,0.7537037134170532,0.911608338356018,0.31325811038138696,False,2022,1,31,1,7,2022-01-31
2022-01-31 15:41:50,37.868380555555554,-122.25454444444443,27.3588,Bancroft_Vids_1164.mp4,Bancroft_Vids_1164_1637.jpg,fedex_truck,4,0.7328125238418579,0.4597222208976745,0.1062500029802322,0.2046296298503875,0.8919251561164856,0.021741898781447482,False,2022,1,31,1,7,2022-01-31
2022-01-31 15:43:01,37.86883888888889,-122.25816944444443,20.9214,Bancroft_Vids_1166.mp4,Bancroft_Vids_1166_153.jpg,bus,1,0.5169270634651184,0.4842592477798462,0.0630208328366279,0.1000000014901161,0.8513498306274414,0.006302083377571149,False,2022,1,31,1,7,2022-01-31
2022-01-31 15:51:24,37.86850833333333,-122.26108611111113,14.4841,Bancroft_Vids_1174.mp4,Bancroft_Vids_1174_812.jpg,bus,1,0.1947916597127914,0.4069444537162781,0.3854166567325592,0.7657407522201538,0.860765814781189,0.2951292406445667,False,2022,1,31,1,7,2022-01-31
2022-01-31 15:51:55,37.868319444444445,-122.26244444444444,32.1868,Bancroft_Vids_1174.mp4,Bancroft_Vids_1174_1740.jpg,bus,1,0.8817708492279053,0.4824074208736419,0.2322916686534881,0.7148148417472839,0.9380070567131042,0.16604553236775563,False,2022,1,31,1,7,2022-01-31
2022-01-31 15:52:41,37.868002777777775,-122.26519722222224,25.7494,Bancroft_Vids_1175.mp4,Bancroft_Vids_1175_1332.jpg,amazon_truck,6,0.1341145783662796,0.6189814805984497,0.2661458253860473,0.2824074029922485,0.8573746085166931,0.07516155136450206,False,2022,1,31,1,7,2022-01-31
2022-01-31 15:52:55,37.86784166666667,-122.26629722222222,17.7027,Bancroft_Vids_1175.mp4,Bancroft_Vids_1175_1783.jpg,bus,1,0.6247395873069763,0.4736111164093017,0.061979167163372,0.1324074119329452,0.9067889451980592,0.008206501117861467,False,2022,1,31,1,7,2022-01-31
2022-01-31 16:18:21,37.86694722222222,-122.254125,19.3121,Bancroft_Vids_1176.mp4,Bancroft_Vids_1176_684.jpg,amazon_truck,6,0.1325520873069763,0.3893518447875976,0.2630208432674408,0.7638888955116272,0.8587628602981567,0.20091870146010216,False,2022,1,31,1,8,2022-01-31
2022-01-31 16:18:19,37.86684722222222,-122.2541138888889,16.0934,Bancroft_Vids_1176.mp4,Bancroft_Vids_1176_618.jpg,bus,1,0.5184895992279053,0.4731481373310089,0.0786458328366279,0.1555555611848831,0.8935168385505676,0.01223379666175416,False,2022,1,31,1,8,2022-01-31
2022-01-31 16:18:57,37.86917222222223,-122.2545638888889,9.656,Bancroft_Vids_1176.mp4,Bancroft_Vids_1176_1774.jpg,bus,1,0.96484375,0.4833333194255829,0.0703125,0.192592591047287,0.8524399399757385,0.013541666558012366,False,2022,1,31,1,8,2022-01-31
2022-01-31 16:18:21,37.86694722222222,-122.254125,19.3121,Bancroft_Vids_1176.mp4,Bancroft_Vids_1176_675.jpg,ups_truck,5,0.2067708373069763,0.3930555582046509,0.4135416746139526,0.769444465637207,0.8675445914268494,0.3181973528420485,False,2022,1,31,1,8,2022-01-31
2022-01-31 16:19:19,37.869283333333335,-122.25500555555556,16.0934,Bancroft_Vids_1177.mp4,Bancroft_Vids_1177_604.jpg,bus,1,0.6052083373069763,0.479629635810852,0.0375000014901161,0.0796296298503875,0.8542917966842651,0.0029861112380469247,False,2022,1,31,1,8,2022-01-31
2022-01-31 16:19:46,37.86904166666667,-122.25672777777778,12.8747,Bancroft_Vids_1177.mp4,Bancroft_Vids_1177_1423.jpg,bus,1,0.5726562738418579,0.4675925970077514,0.0369791649281978,0.0888888910412788,0.8548864126205444,0.0032870369621000525,False,2022,1,31,1,8,2022-01-31
2022-01-31 16:20:39,37.86878611111111,-122.25881944444444,3.2187,Bancroft_Vids_1178.mp4,Bancroft_Vids_1178_1217.jpg,bus,1,0.5817708373069763,0.4759259223937988,0.2322916686534881,0.4870370328426361,0.9491925835609436,0.11313464505505963,False,2022,1,31,1,8,2022-01-31
2022-01-31 16:20:57,37.86868333333334,-122.25955,8.0467,Bancroft_Vids_1178.mp4,Bancroft_Vids_1178_1799.jpg,bus,1,0.5747395753860474,0.4712963104248047,0.1348958313465118,0.2981481552124023,0.9256200790405272,0.04021894326180585,False,2022,1,31,1,8,2022-01-31
2022-01-31 16:20:49,37.868725,-122.25918333333334,16.0934,Bancroft_Vids_1178.mp4,Bancroft_Vids_1178_1500.jpg,fedex_truck,4,0.3552083373069763,0.4953703582286834,0.1135416701436042,0.1203703731298446,0.8600509762763977,0.013667053200971373,False,2022,1,31,1,8,2022-01-31
2022-01-31 16:20:53,37.86870555555556,-122.25939166666667,14.4841,Bancroft_Vids_1178.mp4,Bancroft_Vids_1178_1632.jpg,fedex_truck,4,0.057552084326744,0.5458333492279053,0.1140625029802322,0.3675926029682159,0.8673157691955566,0.041928532371573436,False,2022,1,31,1,8,2022-01-31
2022-01-31 16:21:25,37.86858611111112,-122.26005555555555,19.3121,Bancroft_Vids_1179.mp4,Bancroft_Vids_1179_795.jpg,bus,1,0.5953124761581421,0.4828703701496124,0.034375000745058,0.0620370358228683,0.8504064083099365,0.0021325231526322873,False,2022,1,31,1,8,2022-01-31
2022-01-31 16:22:05,37.86848611111111,-122.26145833333334,17.7027,Bancroft_Vids_1180.mp4,Bancroft_Vids_1180_185.jpg,amazon_truck,6,0.1908854097127914,0.6402778029441833,0.3817708194255829,0.2750000059604645,0.8574420809745789,0.1049869776175667,False,2022,1,31,1,8,2022-01-31
2022-01-31 16:22:11,37.86839444444445,-122.26190277777778,24.1401,Bancroft_Vids_1180.mp4,Bancroft_Vids_1180_360.jpg,bus,1,0.8841145634651184,0.5486111044883728,0.2244791686534881,0.5879629850387573,0.9454198479652404,0.1319854420805235,False,2022,1,31,1,8,2022-01-31
2022-01-31 16:22:52,37.86790555555556,-122.26565555555555,27.3588,Bancroft_Vids_1180.mp4,Bancroft_Vids_1180_1609.jpg,bus,1,0.5588541626930237,0.4638888835906982,0.0322916656732559,0.0703703686594963,0.8557281494140625,0.0022723764180562194,False,2022,1,31,1,8,2022-01-31
2022-01-31 16:22:57,37.86785,-122.266025,19.3121,Bancroft_Vids_1180.mp4,Bancroft_Vids_1180_1764.jpg,bus,1,0.5841146111488342,0.5097222328186035,0.0296874996274709,0.058333333581686,0.8539448976516724,0.0017317708189754388,False,2022,1,31,1,8,2022-01-31
2022-01-31 16:22:55,37.86786666666666,-122.26589166666666,22.5308,Bancroft_Vids_1180.mp4,Bancroft_Vids_1180_1689.jpg,fedex_truck,4,0.9049479365348816,0.4972222149372101,0.1869791597127914,0.2074074000120163,0.876153290271759,0.0387808613724616,True,2022,1,31,1,8,2022-01-31
2022-01-31 16:51:04,37.86831111111111,-122.2545138888889,20.9214,Bancroft_Vids_1182.mp4,Bancroft_Vids_1182_109.jpg,fedex_truck,4,0.7208333611488342,0.5462962985038757,0.1072916686534881,0.1629629582166671,0.862096905708313,0.017484567715774873,False,2022,1,31,1,8,2022-01-31
2022-01-31 17:17:26,37.86918055555556,-122.25476944444443,11.2654,Bancroft_Vids_1188.mp4,Bancroft_Vids_1188_721.jpg,fedex_truck,4,0.0627604201436042,0.4675925970077514,0.1234375014901161,0.3425925970077514,0.8511812686920166,0.04228877420364706,False,2022,1,31,1,9,2022-01-31
2022-01-31 17:20:48,37.86898611111111,-122.25691944444443,12.8747,Bancroft_Vids_1191.mp4,Bancroft_Vids_1191_1396.jpg,fedex_truck,4,0.8651041388511658,0.6106481552124023,0.2687500119209289,0.4138889014720917,0.8787335157394409,0.1112326472045648,False,2022,1,31,1,9,2022-01-31
2022-01-31 17:21:41,37.86872222222223,-122.25923611111112,14.4841,Bancroft_Vids_1192.mp4,Bancroft_Vids_1192_1172.jpg,bus,1,0.4591145813465118,0.4699074029922485,0.0609375014901161,0.1268518567085266,0.8699122667312622,0.007730035207199834,False,2022,1,31,1,9,2022-01-31
2022-01-31 17:21:50,37.86868333333334,-122.25961111111113,4.828,Bancroft_Vids_1192.mp4,Bancroft_Vids_1192_1468.jpg,bus,1,0.5817708373069763,0.4694444537162781,0.050000000745058,0.1129629611968994,0.8507443070411682,0.005648148144008928,False,2022,1,31,1,9,2022-01-31
2022-01-31 17:28:13,37.868652777777775,-122.25973611111112,3.2187,Bancroft_Vids_1199.mp4,Bancroft_Vids_1199_317.jpg,bus,1,0.640625,0.4699074029922485,0.069791667163372,0.1731481552124023,0.8656600117683411,0.012084298418535856,False,2022,1,31,1,9,2022-01-31
2022-01-20 17:50:32,37.86836111111111,-122.26193611111113,24.1401,Bancroft_Vids_120.mp4,Bancroft_Vids_120_1293.jpg,amazon_truck,6,0.8307291865348816,0.5578703880310059,0.3343749940395355,0.6361111402511597,0.8598815202713013,0.21269965872996366,True,2022,1,20,4,9,2022-01-20
2022-01-20 17:50:31,37.86837222222222,-122.26185555555556,22.5308,Bancroft_Vids_120.mp4,Bancroft_Vids_120_1265.jpg,bus,1,0.7403646111488342,0.5680555701255798,0.3192708194255829,0.3861111104488373,0.8651518821716309,0.12327401062232202,False,2022,1,20,4,9,2022-01-20
2022-01-20 17:50:06,37.86845555555556,-122.26107777777776,12.8747,Bancroft_Vids_120.mp4,Bancroft_Vids_120_515.jpg,fedex_truck,4,0.1075520813465118,0.4356481432914734,0.2119791656732559,0.6009259223937988,0.9166100025177002,0.12738377566046918,False,2022,1,20,4,9,2022-01-20
2022-01-31 17:50:15,37.86771944444445,-122.25427777777776,16.0934,Bancroft_Vids_1201.mp4,Bancroft_Vids_1201_347.jpg,bus,1,0.5942708253860474,0.4856481552124023,0.034375000745058,0.0638888925313949,0.8664109706878662,0.00219618072836763,False,2022,1,31,1,9,2022-01-31
2022-01-31 17:52:43,37.868877777777776,-122.25716666666666,14.4841,Bancroft_Vids_1203.mp4,Bancroft_Vids_1203_1177.jpg,fedex_truck,4,0.918749988079071,0.6499999761581421,0.1583333313465118,0.3592592477798462,0.8516796231269836,0.05688271351802498,False,2022,1,31,1,9,2022-01-31
2022-01-31 17:53:08,37.86873611111111,-122.25870555555557,17.7027,Bancroft_Vids_1204.mp4,Bancroft_Vids_1204_132.jpg,fedex_truck,4,0.8815104365348816,0.4430555701255798,0.2328124940395355,0.7824074029922485,0.875370979309082,0.1821542188456213,True,2022,1,31,1,9,2022-01-31
2022-01-31 17:53:55,37.86866111111111,-122.25975,8.0467,Bancroft_Vids_1204.mp4,Bancroft_Vids_1204_1531.jpg,ups_truck,5,0.4434895813465118,0.4694444537162781,0.1046874970197677,0.1555555611848831,0.8565458655357361,0.016284722347950743,False,2022,1,31,1,9,2022-01-31
2022-01-31 17:54:26,37.868425,-122.26087777777778,14.4841,Bancroft_Vids_1205.mp4,Bancroft_Vids_1205_662.jpg,fedex_truck,4,0.742968738079071,0.4759259223937988,0.1880208402872085,0.3685185313224792,0.8537504076957703,0.06928916392066051,True,2022,1,31,1,9,2022-01-31
2022-01-31 18:16:46,37.86825555555556,-122.25435277777778,3.2187,Bancroft_Vids_1207.mp4,Bancroft_Vids_1207_1200.jpg,bus,1,0.1442708373069763,0.5152778029441833,0.1177083328366279,0.125,0.8753743767738342,0.014713541604578488,False,2022,1,31,1,10,2022-01-31
2022-01-31 18:16:15,37.86685,-122.25405277777776,11.2654,Bancroft_Vids_1207.mp4,Bancroft_Vids_1207_270.jpg,ups_truck,5,0.1882812529802322,0.4402777850627899,0.3755208253860473,0.6898148059844971,0.937564253807068,0.2590398253068144,False,2022,1,31,1,10,2022-01-31
2022-01-31 18:18:46,37.86903333333333,-122.2571138888889,14.4841,Bancroft_Vids_1209.mp4,Bancroft_Vids_1209_1201.jpg,fedex_truck,4,0.8804687261581421,0.5916666388511658,0.2380208373069763,0.4555555582046509,0.8570064902305603,0.10843171540371797,False,2022,1,31,1,10,2022-01-31
2022-01-20 17:51:25,37.86798055555556,-122.26517222222222,32.1868,Bancroft_Vids_121.mp4,Bancroft_Vids_121_1097.jpg,amazon_truck,6,0.0807291641831398,0.612500011920929,0.1614583283662796,0.3046296238899231,0.860399067401886,0.049184989844115456,False,2022,1,20,4,9,2022-01-20
2022-01-20 17:51:47,37.867775,-122.26653611111112,19.3121,Bancroft_Vids_121.mp4,Bancroft_Vids_121_1800.jpg,bus,1,0.6151041388511658,0.5231481194496155,0.1416666656732559,0.2240740805864334,0.9390090703964232,0.03174382786048046,False,2022,1,20,4,9,2022-01-20
2022-01-20 17:51:42,37.86782222222222,-122.26625833333334,8.0467,Bancroft_Vids_121.mp4,Bancroft_Vids_121_1615.jpg,fedex_truck,4,0.8567708134651184,0.6981481313705444,0.2864583432674408,0.3759259283542633,0.8708240389823914,0.10768711862763691,True,2022,1,20,4,9,2022-01-20
2022-01-31 18:19:47,37.86873888888889,-122.25969166666668,9.656,Bancroft_Vids_1210.mp4,Bancroft_Vids_1210_1231.jpg,ups_truck,5,0.4317708313465118,0.4675925970077514,0.078125,0.1333333402872085,0.8576565980911255,0.010416667209938165,False,2022,1,31,1,10,2022-01-31
2022-01-31 18:46:23,37.866575000000005,-122.253975,9.656,Bancroft_Vids_1217.mp4,Bancroft_Vids_1217_488.jpg,ups_truck,5,0.0682291686534881,0.5643518567085266,0.109375,0.2231481522321701,0.8723414540290833,0.024406829150393605,False,2022,1,31,1,10,2022-01-31
2022-01-20 18:21:12,37.86781388888889,-122.25431944444443,22.5308,Bancroft_Vids_122.mp4,Bancroft_Vids_122_633.jpg,fedex_truck,4,0.1388020813465118,0.6000000238418579,0.2776041626930237,0.392592579126358,0.8525888323783875,0.10898533420786725,False,2022,1,20,4,10,2022-01-20
2022-01-31 18:49:26,37.86884166666667,-122.2587361111111,17.7027,Bancroft_Vids_1220.mp4,Bancroft_Vids_1220_548.jpg,fedex_truck,4,0.8812500238418579,0.519444465637207,0.2354166656732559,0.5981481671333313,0.9279181361198424,0.14081404708509823,True,2022,1,31,1,10,2022-01-31
2022-01-31 18:52:00,37.868497222222224,-122.2612,3.2187,Bancroft_Vids_1222.mp4,Bancroft_Vids_1222_1565.jpg,bus,1,0.1765625029802322,0.3907407522201538,0.3510416746139526,0.7814815044403076,0.8651052117347717,0.2743325759985566,False,2022,1,31,1,10,2022-01-31
